,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
0,reference,12.0,0.0,58.69,3.5213917703,3.0,1.0,2.49,0.0,5.08421758,2.56,1.5,6.0,1.5,4.45,0.94,3.1,1.8,4.36,1.0,4.8,0.1,0.05,0.05,0.81,2.8,4.45,0.0,0.0,3.521391749382019,187.58568396397249,131.7235255310276,150.76305753920852,261.2309368135004,4.450000000586389,1.225603472039293e-05,0.1208136815148973
1,initial,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.060360908508301,3.5227832794189453,0.568242073059082,5.056342601776123,2.4754116535186768,4.220874786376953,0.9517234563827515,3.100022792816162,0.07957068830728531,3.6338279247283936,0.8194324970245361,4.359783172607422,0.11784631758928299,-0.00252528372220695,0.07841379195451736,0.5773223638534546,2.9969096183776855,4.666182041168213,-0.09255251288414001,0.22965355217456818,3.4614369869232178,210.66473388671875,124.09452056884766,175.31692504882812,278.3349304199219,4.428709030151367,1.2385882655507885e-05,0.12562571465969086
2,final,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244300365448,0.2855564057826996,4.573812484741211,1.4801151752471924,3.8898537158966064,0.9438291192054749,2.539888620376587,0.6423165202140808,4.200788497924805,0.896267831325531,4.495633602142334,0.14228492975234985,-0.017854856327176094,0.06515297293663025,0.7087938785552979,2.756103277206421,4.48566198348999,0.0846010223031044,0.23404794931411743,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,4.975829124450684,3.3147618770599365,0.5306382179260254,5.075466156005859,2.2679262161254883,4.025396347045898,0.9357678890228271,2.7121944427490234,0.37611308693885803,3.477346897125244,0.6540219187736511,4.309573650360107,0.13520099222660065,-0.010629936121404171,0.07391341030597687,0.5080387592315674,2.9737820625305176,4.440422534942627,-0.049300920218229294,0.25516438484191895,3.4198856353759766,194.19541931152344,124.84493255615234,164.2514190673828,256.33929443359375,4.140538215637207,1.3544501598516945e-05,0.11675352603197098
5,10,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.015883922576904,3.2637124061584473,0.4836059510707855,4.742125988006592,1.6219868659973145,3.6892287731170654,0.9194692373275757,2.4835848808288574,0.8664146065711975,2.824286699295044,0.9794667959213257,4.4867024421691895,0.1372290402650833,-0.02997303195297718,0.06339024752378464,0.6495925188064575,2.9142229557037354,4.772986888885498,0.0056718685664236546,0.302093505859375,3.4602842330932617,186.04684448242188,137.25537109375,156.44993591308594,255.94146728515625,4.50065279006958,1.2012139450234827e-05,0.12153900414705276
6,20,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.08616828918457,3.1876628398895264,0.4301240146160126,4.7285308837890625,1.7213701009750366,3.71146821975708,0.9271813035011292,2.4473776817321777,1.011309027671814,2.685421943664551,1.022903561592102,4.579435348510742,0.1494845598936081,-0.02093239314854145,0.06553161889314651,0.7894988059997559,2.8201303482055664,4.660782814025879,0.006986933294683695,0.28076788783073425,3.5068798065185547,183.16885375976562,132.10491943359375,150.34767150878906,252.59385681152344,4.48720121383667,1.201073519041529e-05,0.121575728058815
7,30,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.140659332275391,3.1500837802886963,0.4200915992259979,4.77362060546875,1.994600534439087,3.9141008853912354,0.9369334578514099,2.564511299133301,1.0134069919586182,2.773249626159668,0.9918652176856995,4.597803115844727,0.15497273206710815,-0.00790462177246809,0.0694240853190422,0.8217600584030151,2.7788102626800537,4.556628704071045,-0.01806427352130413,0.26078367233276367,3.5067310333251953,186.64686584472656,127.62278747558594,150.629150390625,255.26913452148438,4.422762870788574,1.2305954442126676e-05,0.12222407758235931
8,40,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.094150543212891,3.2369003295898438,0.4216803014278412,4.67745304107666,1.7840248346328735,3.8385565280914307,0.9336562752723694,2.544879198074341,0.9482560753822327,2.9006829261779785,0.9304133653640747,4.571634292602539,0.14946167171001434,-0.01582065410912037,0.06565440446138382,0.7514652609825134,2.79363751411438,4.623768329620361,0.0027264603413641453,0.2743740379810333,3.4963667392730713,186.25924682617188,131.1111602783203,151.78021240234375,255.8362579345703,4.466274261474609,1.2329608580330387e-05,0.12216057628393173
9,50,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.062454700469971,3.3409931659698486,0.4049513041973114,4.650307655334473,1.6801204681396484,3.798398971557617,0.9369704127311707,2.559900999069214,0.8049372434616089,3.199521064758301,0.904801607131958,4.547537326812744,0.14515498280525208,-0.018007034435868263,0.0652148649096489,0.7361608743667603,2.7911858558654785,4.611832141876221,0.02156318537890911,0.2655518054962158,3.506035089492798,186.25625610351562,131.12794494628906,152.24082946777344,255.8119659423828,4.473506927490234,1.2303840776439756e-05,0.12201683968305588
10,60,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.051286697387695,3.3976244926452637,0.379883736371994,4.658507347106934,1.6806596517562866,3.8300960063934326,0.9412484765052795,2.6036412715911865,0.7189397215843201,3.4758381843566895,0.9119333624839783,4.529217720031738,0.14392638206481934,-0.015940943732857704,0.06651783734560013,0.7391648292541504,2.780039072036743,4.568761348724365,0.03094763122498989,0.25240200757980347,3.513680934906006,187.00173950195312,130.1655731201172,152.47259521484375,256.4013671875,4.458150863647461,1.2299019545025658e-05,0.12221606820821762
11,70,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.042391300201416,3.4119396209716797,0.35582420229911804,4.6417388916015625,1.6231790781021118,3.837941884994507,0.9405379295349121,2.583024740219116,0.7298130989074707,3.614504098892212,0.9230343699455261,4.520235538482666,0.1437341719865799,-0.016627522185444832,0.06608744710683823,0.7294921278953552,2.776719093322754,4.556514739990234,0.04372379183769226,0.25042465329170227,3.5147626399993896,186.66983032226562,130.95639038085938,152.2125244140625,256.3685302734375,4.458502769470215,1.2282347597647458e-05,0.12233047187328339
12,80,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.039847373962402,3.435861349105835,0.33904704451560974,4.624983787536621,1.5882586240768433,3.851560354232788,0.9409818649291992,2.572847604751587,0.715347170829773,3.7477283477783203,0.9176077842712402,4.513268947601318,0.14351285994052887,-0.01701984740793705,0.06581893563270569,0.7220964431762695,2.7724130153656006,4.540953159332275,0.05349817872047424,0.2474624067544937,3.5153698921203613,186.7454071044922,131.22128295898438,152.24298095703125,256.56390380859375,4.455876350402832,1.2311284081079066e-05,0.12237320840358734
13,90,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.040163516998291,3.463411808013916,0.32641956210136414,4.611238479614258,1.5672551393508911,3.86513090133667,0.942126989364624,2.569495439529419,0.6870779991149902,3.870774984359741,0.9069050550460815,4.508263111114502,0.14322194457054138,-0.017131419852375984,0.06572772562503815,0.7185202836990356,2.7675347328186035,4.524418354034424,0.061007171869277954,0.24360251426696777,3.5167055130004883,186.99093627929688,131.14862060546875,152.3740997314453,256.83087158203125,4.452697277069092,1.2349476492090616e-05,0.12239212542772293
14,100,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.039438247680664,3.478585720062256,0.31505724787712097,4.597596168518066,1.5374842882156372,3.8689675331115723,0.9422906041145325,2.555481433868408,0.6802000999450684,3.951107978820801,0.9031909704208374,4.506125450134277,0.14304116368293762,-0.01760597713291645,0.06541146337985992,0.7155411839485168,2.7645978927612305,4.516263961791992,0.06796643882989883,0.2417537122964859,3.517916202545166,186.92784118652344,131.38304138183594,152.31964111328125,256.8818664550781,4.454150199890137,1.236093885381706e-05,0.12241469323635101
15,110,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.038950443267822,3.4910573959350586,0.30585190653800964,4.5910162925720215,1.5234745740890503,3.877214193344116,0.9427891373634338,2.5520718097686768,0.6706264615058899,4.023087501525879,0.9023416638374329,4.503533363342285,0.14291787147521973,-0.017568128183484077,0.06538622081279755,0.7144172787666321,2.7616312503814697,4.506800174713135,0.0725695788860321,0.23937006294727325,3.5190932750701904,187.00633239746094,131.41644287109375,152.32012939453125,257.0178527832031,4.4531097412109375,1.2369099749776069e-05,0.12246555089950562
16,120,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.037679672241211,3.501462936401367,0.2992325723171234,4.586221218109131,1.5111137628555298,3.8819494247436523,0.943152129650116,2.549273729324341,0.6615113019943237,4.079719543457031,0.901195764541626,4.500962734222412,0.14272785186767578,-0.017601417377591133,0.06534934043884277,0.712921142578125,2.759812831878662,4.499876499176025,0.076237753033638,0.23757970333099365,3.5199897289276123,187.0440673828125,131.4580078125,152.32923889160156,257.0915832519531,4.452269554138184,1.2374538528092671e-05,0.12248885631561279
17,130,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03627347946167,3.5094714164733887,0.29473719000816345,4.5818867683410645,1.4990772008895874,3.8833751678466797,0.9433317184448242,2.545318603515625,0.6547338366508484,4.1202311515808105,0.8994222283363342,4.498980522155762,0.14253777265548706,-0.017750324681401253,0.065260149538517,0.7112172842025757,2.7588298320770264,4.495513439178467,0.07921245694160461,0.2364836037158966,3.520601749420166,187.0273895263672,131.52635192871094,152.32762145996094,257.1011962890625,4.4520158767700195,1.2378945939417463e-05,0.12248671799898148
18,140,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.035665988922119,3.5153396129608154,0.2915656268596649,4.579218864440918,1.4927351474761963,3.8857364654541016,0.9435473680496216,2.5438899993896484,0.6491367220878601,4.150146007537842,0.8980023264884949,4.497611999511719,0.14243370294570923,-0.017777564004063606,0.06523367762565613,0.7103297114372253,2.7578556537628174,4.491719722747803,0.08112259954214096,0.23554222285747528,3.521045684814453,187.04867553710938,131.5358428955078,152.3363494873047,257.13336181640625,4.451387882232666,1.2383910870994441e-05,0.12249067425727844
19,150,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.0353922843933105,3.5184335708618164,0.2892495095729828,4.577106475830078,1.487891435623169,3.8872835636138916,0.9436330795288086,2.5421409606933594,0.6472319960594177,4.168337821960449,0.8975394368171692,4.496975421905518,0.14239054918289185,-0.017809608951210976,0.06519923359155655,0.7098006010055542,2.757185935974121,4.489569664001465,0.08242376893758774,0.23502086102962494,3.5213212966918945,187.05062866210938,131.5651092529297,152.32965087890625,257.1539001464844,4.451313495635986,1.23860445455648e-05,0.12249913811683655
20,160,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.035224437713623,3.5207197666168213,0.28774580359458923,4.575779438018799,1.4849791526794434,3.8884644508361816,0.9437126517295837,2.541278839111328,0.6454631090164185,4.181048393249512,0.8970906138420105,4.496500492095947,0.14235743880271912,-0.017820971086621284,0.06518279016017914,0.7094611525535583,2.7567155361175537,4.487997531890869,0.08326900005340576,0.23463208973407745,3.5215108394622803,187.05865478515625,131.57627868652344,152.32952880859375,257.1715393066406,4.451167106628418,1.2387909009703435e-05,0.12250444293022156
