,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
0,reference,12.0,0.0,58.69,3.5213917703,3.0,1.0,2.49,5.08421758,2.56,1.5,6.0,1.5,4.45,0.94,3.1,1.8,4.36,1.0,4.8,0.1,0.0,0.05,0.05,0.81,2.8,4.45,3.521391749382019,187.58568396397249,131.7235255310276,150.76305753920852,261.2309368135004,4.450000000586389
1,initial,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.14250373840332,4.324691295623779,2.2738592624664307,6.1080732345581055,1.958730697631836,3.835836172103882,1.0160212516784668,3.0329108238220215,2.0962252616882324,2.4323081970214844,1.0203357934951782,4.753203868865967,0.10387523472309113,-0.3449350893497467,0.06592845916748047,0.05086513236165047,1.0105165243148804,2.765976905822754,4.034921646118164,3.523512125015259,164.43136596679688,93.44618225097656,141.935302734375,209.35598754882812,3.869110107421875
2,final,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.140120506286621,4.3210530281066895,2.2679171562194824,6.111078262329102,1.949925184249878,3.8471806049346924,1.0166434049606323,3.0382466316223145,2.107518196105957,2.395811080932617,1.0217983722686768,4.754037857055664,0.10328520089387894,-0.34493112564086914,0.06605494767427444,0.05094529315829277,1.00910222530365,2.7705321311950684,4.037060737609863,3.5202853679656982,164.86264038085938,93.84457397460938,142.3786163330078,210.08802795410156,3.8728227615356445
5,10,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.137082099914551,4.271789073944092,2.186431884765625,6.114200115203857,1.8808367252349854,3.9131391048431396,1.014465093612671,3.064422369003296,2.0616488456726074,2.4327282905578613,1.027918815612793,4.762444019317627,0.09938149154186249,-0.31441497802734375,0.06676796078681946,0.05176321789622307,1.0008609294891357,2.7835021018981934,4.073659420013428,3.5084068775177,169.9340362548828,97.3005599975586,146.65972900390625,218.1185760498047,3.9256489276885986
6,20,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.099802017211914,4.2825927734375,2.034869909286499,6.184911251068115,1.7173688411712646,3.99576473236084,1.0172340869903564,2.8979291915893555,2.247174024581909,2.1866226196289062,1.0459256172180176,4.8212103843688965,0.09858981519937515,-0.3590013384819031,0.06814872473478317,0.05339169502258301,0.9799615144729614,2.8237624168395996,4.139838695526123,3.4805729389190674,176.63507080078125,104.21874237060547,153.7362060546875,226.0788116455078,4.059569358825684
7,30,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.045044898986816,4.285473346710205,1.8246163129806519,6.275554656982422,1.4711623191833496,4.105227947235107,1.0196877717971802,2.5840744972229004,2.5025618076324463,1.8639880418777466,1.0697526931762695,4.924386024475098,0.09839830547571182,-0.4160773754119873,0.0699656754732132,0.0556098073720932,0.9476038217544556,2.8717620372772217,4.242727756500244,3.444974660873413,185.52410888671875,114.0632095336914,162.9127197265625,236.4685516357422,4.255932331085205
8,40,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.001402378082275,4.2498273849487305,1.6397391557693481,6.308498859405518,1.1973809003829956,4.217877388000488,1.022438883781433,2.219871997833252,2.7312140464782715,1.6401740312576294,1.0911211967468262,5.053433418273926,0.09865353256464005,-0.4535091519355774,0.07009510695934296,0.05725118890404701,0.9149667620658875,2.9257652759552,4.3609232902526855,3.421926498413086,193.03411865234375,124.59138488769531,170.27671813964844,246.08169555664062,4.468756675720215
9,50,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.005411624908447,4.141341209411621,1.643446445465088,6.226273059844971,1.06449556350708,4.249427795410156,1.026908278465271,2.0822277069091797,2.7636263370513916,1.7224808931350708,1.0925487279891968,5.140148162841797,0.09906817972660065,-0.44539588689804077,0.0678219199180603,0.05651610344648361,0.909292459487915,2.9511241912841797,4.4218926429748535,3.4403023719787598,191.47447204589844,127.9936752319336,167.9783477783203,245.0717315673828,4.54154109954834
