,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
0,reference,12.0,0.0,58.69,3.5213917703,3.0,1.0,2.49,0.0,5.08421758,2.56,1.5,6.0,1.5,4.45,0.94,3.1,1.8,4.36,1.0,4.8,0.1,0.05,0.05,0.81,2.8,4.45,0.0,0.0,3.521391749382019,187.58568396397249,131.7235255310276,150.76305753920852,261.2309368135004,4.450000000586389,,
1,initial,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,6.612740516662598,4.897958755493164,2.5839571952819824,5.534589767456055,4.301250457763672,3.791104555130005,0.8887467980384827,2.413344144821167,-0.08682867139577866,2.645237684249878,1.1351268291473389,4.510869026184082,0.06008540093898773,-0.07535435259342194,0.018747949972748756,1.3898922204971313,2.878737449645996,4.148194313049316,-0.18116553127765656,-0.20394907891750336,3.8265268802642822,199.5293426513672,67.63944244384766,178.73284912109375,237.41053771972656,3.5703184604644775,1.0925862625299487e-05,0.10530436038970947
2,final,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.265361309051514,3.2361621856689453,2.1974756717681885,6.393296241760254,1.788983702659607,5.049455165863037,0.7563106417655945,3.282376766204834,5.418862342834473,3.693943500518799,0.7357056140899658,3.5848042964935303,0.17906063795089722,0.002703675301745534,0.02355343848466873,1.7759947776794434,2.815814733505249,4.146286964416504,-0.018212487921118736,-0.3620520234107971,3.5212488174438477,185.64129638671875,131.43795776367188,152.45333862304688,259.3304138183594,4.449703693389893,1.2379373401927296e-05,0.12228702008724213
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,6.665627479553223,4.829623699188232,2.5547802448272705,5.600136756896973,4.154216766357422,3.9408087730407715,0.8545531034469604,2.2182533740997314,0.19845381379127502,2.4205424785614014,1.1793162822723389,4.424583435058594,0.07173142582178116,-0.07186625152826309,0.018183883279561996,1.3583040237426758,2.92118763923645,4.224869251251221,-0.18104390799999237,-0.19118919968605042,3.748704195022583,211.3563232421875,71.74793243408203,190.1147003173828,250.6055908203125,3.6817917823791504,1.1503607311169617e-05,0.10756975412368774
5,10,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,6.166436195373535,3.8709938526153564,2.359039783477783,6.081710338592529,3.075329303741455,4.443680763244629,0.8075175285339355,1.4680075645446777,2.0968079566955566,1.7106088399887085,1.1649463176727295,4.487966060638428,0.1351960003376007,-0.028335565701127052,0.00783589482307434,1.5099034309387207,2.938603162765503,4.7503557205200195,0.0748310387134552,-0.06424969434738159,3.50496244430542,203.66868591308594,108.05827331542969,179.94216918945312,261.6350402832031,4.444856643676758,1.1659466508717742e-05,0.11629115045070648
6,20,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.594162464141846,3.5274569988250732,2.495654821395874,6.4085307121276855,2.0815610885620117,4.6486101150512695,0.8237748146057129,0.8562552332878113,4.042836666107178,1.8861459493637085,1.0819703340530396,4.370773792266846,0.16875259578227997,0.010674924589693546,0.013896303251385689,1.4851421117782593,2.999415159225464,5.008002281188965,0.20084795355796814,0.016465744003653526,3.4408907890319824,180.0089569091797,127.52021789550781,158.2671661376953,245.96730041503906,4.713348388671875,1.297543894906994e-05,0.11306314170360565
7,30,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.493696689605713,3.3447511196136475,2.405853748321533,6.376446723937988,1.88478422164917,4.791882038116455,0.8169212341308594,1.0610299110412598,4.658463001251221,1.8334583044052124,1.0570467710494995,4.245532512664795,0.18448452651500702,0.011104547418653965,0.015824170783162117,1.5014840364456177,2.979055643081665,5.014272689819336,0.18891067802906036,-0.005275203846395016,3.4349489212036133,180.0815887451172,133.01873779296875,155.91513061523438,249.14947509765625,4.708372592926025,1.2584310752572492e-05,0.11628972738981247
8,40,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.486234664916992,3.3380379676818848,2.4079320430755615,6.2206501960754395,1.9526640176773071,4.862997531890869,0.8299772143363953,1.3353254795074463,4.6964521408081055,1.6615132093429565,1.1156717538833618,4.239629745483398,0.19436858594417572,0.001973857404664159,0.017153669148683548,1.5470198392868042,2.924443483352661,4.888681888580322,0.1776166558265686,-0.0374300479888916,3.4463260173797607,181.0856170654297,129.52432250976562,153.89967346191406,249.28305053710938,4.599232196807861,1.2397297723509837e-05,0.11739544570446014
9,50,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.493463039398193,3.368786334991455,2.331209897994995,6.047883987426758,2.0454721450805664,4.918127059936523,0.843256413936615,1.650606632232666,4.6849141120910645,1.5033189058303833,1.1143770217895508,4.24891471862793,0.19810724258422852,-0.004592764191329479,0.017343709245324135,1.567807912826538,2.8818745613098145,4.807419300079346,0.14481817185878754,-0.0601920560002327,3.4581871032714844,184.09793090820312,127.51429748535156,154.12973022460938,252.36004638671875,4.546350002288818,1.2042208254570141e-05,0.11953599750995636
